LV	Living.donor.control...Nephrotic.syndrome	Living.donor.control...Vasculitis	Nephrotic.syndrome...Vasculitis	AveExpr	F	P.Value	adj.P.Val
LV 726	-0.004128009635405403	-0.010545850779133118	-0.006417841143727714	-3.696645389348568e-17	1.3982873558736493	0.2511844664665675	0.33322455430443837
LV 727	-0.023683940788600984	-0.025708678777679916	-0.002024737989078931	-4.1259216870170473e-17	7.066670321526358	0.001274402228113212	0.005240979163115584
728,SVM Mast cells activated	0.009359084333916367	-0.001892808122584565	-0.011251892456500932	4.429546697195689e-17	0.72624217233537125	0.48592682557130384	0.5635837565674229
LV 729	-0.012591608807968944	-0.007685911576411287	0.004905697231557657	8.506340473271986e-17	2.5781207450253754	0.08029622369440528	0.13495606411289712
730,DMAP_MEGA2	0.0017357659534188432	-0.023572171947710056	-0.0253079379011289	-2.210804394216424e-17	5.6489979167547055	0.004568310677658516	0.013757951505715205
LV 731	-0.009164752538154035	0.004869070373815305	0.01403382291196934	-1.3649330921469296e-17	2.5349211693946883	0.08368706682600097	0.13858915261285729
LV 732	0.0017176304699512337	0.011642263957641725	0.00992463348769049	9.760723665331554e-18	4.0835644086213305	0.019347904031959788	0.04291321635852654
LV 733	-0.023236408737189726	-0.032277584062241904	-0.009041175325052178	-4.3869530404194723e-17	9.96578496485002	1.0194953372632084e-4	6.708279319191912e-4
LV 734	-7.910749602930032e-4	-0.00805004872854317	-0.007258973768250167	3.274580972202425e-17	1.054610434874668	0.35166990701148426	0.44047994698012055
735,REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	0.003058378771301093	0.01733850520470109	0.014280126433399997	-5.760792078983247e-17	3.8064727099740017	0.02507565318109092	0.05311087916252519
LV 736	-0.00970673597717679	8.95389593741659e-4	0.010602125570918448	6.687228314807301e-17	2.26868716868524	0.10805616578964963	0.16953564580785976
LV 737	0.003908404564632588	0.031230761625769897	0.02732235706113731	4.978133635720274e-17	8.475293636366164	3.683985238454226e-4	0.001917210567744588
LV 738	-0.009326561249656166	-0.0030463924013070494	0.006280168848349116	-2.949029909160572e-17	1.843678311350389	0.1628774546836615	0.23676001144738423
739,REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	-0.02506014100942581	-0.019269533599817257	0.005790607409608552	5.536981773377311e-17	2.1275279042467257	0.12379369245709919	0.18943313869016573
LV 740	-0.03480329911551875	-0.051553134399403344	-0.0167498352838846	-1.5918411182456818e-17	18.23901528830753	1.316495704593087e-7	3.821709589509932e-6
LV 741	-0.009394120473533213	-0.06273377732186017	-0.05333965684832695	-2.663652408759923e-17	23.64163655911245	2.5030238262091526e-9	1.7646317974774525e-7
LV 742	0.008381978549875761	0.0122496646760827	0.0038676861262069407	-1.7608604926349397e-17	1.7046604101619511	0.1863930928996967	0.2628142609885723
743,MIPS_55S_RIBOSOME_MITOCHONDRIAL	-0.01167923048029604	-0.026754413463712025	-0.015075182983415987	2.7058588504745376e-17	0.9417223891947655	0.3929396876691919	0.47821389855671076
LV 744	-0.015812584810099756	-0.042023573658555455	-0.026210988848455703	-2.4897928461006406e-18	12.579647628349226	1.1456403015964754e-5	1.1902599765007593e-4
LV 745	0.014422480326581298	0.022957323018435834	0.008534842691854536	2.26714418567951e-18	10.059650257355596	9.411575099239361e-5	6.234378941576677e-4
LV 746	-0.010503118621294815	-0.02745553431564164	-0.016952415694346825	-1.760279670042537e-17	7.26687370156732	0.0010665698885826413	0.00461712491241696
LV 747	0.003419870096365263	0.0018323839530379824	-0.0015874861433272807	8.813982839714749e-18	0.1932328120520882	0.824556942935484	0.8557704549708967
LV 748	0.008359389741100403	-0.013969190595401073	-0.022328580336501477	-1.0565162955809639e-17	5.076781095052128	0.007710465645453551	0.02084994408784289
LV 749	-0.03282370568532105	-0.030321508205785722	0.0025021974795353284	-3.3449573096485824e-17	5.893273816545885	0.003658796733755115	0.011649136697471932
750,KEGG_RIBOSOME	-0.006360918831142413	0.032927565735539226	0.03928848456668164	5.956577694505741e-17	5.75364403210202	0.004153417096939273	0.012946462015959838
LV 751	-0.013908116408249693	-0.00892951673212655	0.004978599676123142	5.2196590303945e-18	1.9562097049480427	0.14606674105295797	0.21613915974058542
LV 752	-0.023166709093955178	-0.034777584039716036	-0.011610874945760855	-1.4030737757147232e-17	16.238343197478983	6.138150085790508e-7	1.1577763111963876e-5
LV 753	-0.0019173850078991164	-0.01581078338418884	-0.013893398376289723	-1.6421790762539373e-17	3.0103457103047315	0.05317101041689571	0.0966478587135839
LV 754	0.0058925554594876734	0.024113058462544083	0.01822050300305641	-2.997431791860818e-17	6.0413327419118685	0.0031994769434251905	0.010526279143868876
LV 755	-0.014926748445174769	-0.018686099397488973	-0.003759350952314206	-4.414638917324013e-17	6.52760981311278	0.0020638835443160543	0.007461732814065735
LV 756	-0.016439525624804167	-0.013243133287274545	0.003196392337529622	3.074487589119609e-17	3.546842010783792	0.03200637421650056	0.06460182280508395
LV 757	-0.01587555103734014	-0.0229611871273015	-0.007085636089961361	-1.0593720066602784e-17	4.59213138952116	0.012057257517727366	0.029751282924992274
LV 758	0.008271033176640819	-0.02577521423685308	-0.0340462474134939	-3.5454863096757e-17	7.491946848500999	0.00087367974095617655	0.0039620458793474455
LV 759	-7.333964931562939e-4	0.020791164442904762	0.021524560936061057	3.9273287622979386e-17	5.942608479893389	0.0034987316163327714	0.011211844497793654
LV 760	7.743314064013436e-4	0.03632125678760986	0.035546925381208516	1.7393700567160306e-17	11.199202690365464	3.596827369816258e-5	2.8400548912069175e-4
LV 761	-0.005111301286087546	-0.0015101122467598388	0.003601189039327708	-1.5155113492273942e-17	1.36077674111737	0.26055655601757677	0.34289242771913103
LV 762	0.004353041809755658	0.009374109795986053	0.005021067986230396	-2.82260419154753e-17	0.7452370095865275	0.4768981868111291	0.5550689980926703
LV 763	-0.010759345579925646	-0.031666523480236436	-0.02090717790031079	-5.7017417820889475e-18	6.4747186392192395	0.002164331043736285	0.0077398360151004104
LV 764	-0.012775121351020352	-0.025417158126522964	-0.012642036775502612	-3.0424455427720465e-17	11.328348857332376	3.2285991355384556e-5	2.6579106104593353e-4
765,SVM NK cells resting	0.00256064377504525	-0.027072755075527834	-0.029633398850573082	-1.2341028032081655e-17	2.9769165686113546	0.054887699275462616	0.09922007176718242
766,KEGG_DILATED_CARDIOMYOPATHY	-0.025233076927976307	-0.012886894407131777	0.01234618252084453	-8.564035517450679e-17	5.671208905079584	0.004476858965609642	0.013680061297389216
767,SVM B cells naive	0.00569554368570681	0.013908024833927984	0.008212481148221174	-6.302409146398997e-18	0.9581837426183926	0.38662766894335515	0.47286432372625964
LV 768	-0.015448567860190061	-0.010100102496019047	0.0053484653641710156	-5.852804057996415e-17	3.364758536328491	0.03800442050152335	0.07442532348214989
LV 769	-0.004516060949425323	-0.005114505857920813	-5.984449084954894e-4	-6.461554536717405e-17	0.34716238889258105	0.7074280894969036	0.766445141968654
LV 770	0.008101226437507545	-0.009350646200404789	-0.017451872637912334	-2.897723913498312e-17	2.783636149892117	0.06598028743923402	0.11608010281372799
LV 771	0.006369879554731845	0.016255871364819652	0.009885991810087808	1.0755866373648606e-17	2.831854743885411	0.06301550777286745	0.11146291428641608
LV 772	-0.005333133820851107	0.012788587934166148	0.018121721755017257	6.956802600506319e-18	2.069489039552386	0.1309234832300881	0.1984968939294884
LV 773	8.96144924116814e-4	-9.827928124562886e-4	-0.0018789377365731027	1.2784389277615905e-17	0.050871046153058964	0.9504225803595576	0.9611343102611509
LV 774	0.010505111164598112	0.017011193937122367	0.006506082772524256	-2.9008216339911275e-17	1.3840590881552168	0.2546983693507117	0.33743260476396303
LV 775	-0.0029534161304981803	0.00484313811616019	0.0077965542466583715	7.865596350086134e-17	1.017926205220273	0.36457351695786466	0.45376300282145327
LV 776	-2.948296207898219e-4	1.9033002817664266e-4	4.851596489664646e-4	-1.0673583173058189e-17	0.002431128432150083	0.9975718756000426	0.9993691556428039
777,PID_P53DOWNSTREAMPATHWAY	0.017393563467728287	0.03123912051418573	0.013845557046457447	-6.101928548254579e-17	7.325020284266948	0.0010129272480181137	0.004463210686579813
LV 778	-0.001461865767442766	0.01006939118063316	0.011531256948075925	-1.998416932927746e-17	1.2434408069710452	0.29223533003945296	0.37753438579704196
LV 779	-0.007286851500182401	0.006081921021047399	0.0133687725212298	-3.994123360424278e-18	2.2904586235747453	0.10581680522869946	0.167206628959276
LV 780	-0.013127560718546125	-0.03585257977187838	-0.02272501905333226	6.35032701027224e-18	15.481805662878553	1.110722322214388e-6	1.7681982774606465e-5
LV 781	-0.005007114831575672	-0.013474023257881343	-0.008466908426305672	2.512541730969756e-17	1.5880929596410356	0.20875948393919605	0.28697160257379734
LV 782	-0.026723809262948185	-0.016179349681068506	0.010544459581879679	-4.6891743959998067e-17	11.648741868142768	2.4718787269802358e-5	2.1470180351205158e-4
LV 783	-0.006641439167095666	-0.024509543018312215	-0.01786810385121655	5.917130160105041e-17	7.4791413860987	8.836360011247652e-4	0.003976674348625312
LV 784	0.0037136667077369303	-0.0015706175058283877	-0.005284284213565318	-9.046505484206728e-17	0.35636011814860846	0.7009903647837266	0.7621549978589582
LV 785	-0.0130366512087021	-0.025416434350129892	-0.012379783141427793	-6.139294801699169e-18	16.999713191502412	3.399985846270896e-7	7.372518530552086e-6
LV 786	-0.021575001484496127	-0.03652821580441022	-0.014953214319914096	4.938540895671473e-17	11.39758544227094	3.047220134097074e-5	2.548818874876112e-4
787,DMAP_MONO1	0.026473880214403847	-0.011147087850493757	-0.037620968064897606	1.3736454310329739e-17	8.951016169023287	2.4371628146002626e-4	0.0014233607680535262
LV 788	-0.010874424924541588	-0.02105600643678813	-0.010181581512246542	4.6251387051873816e-17	3.9311451271701476	0.022310990496001364	0.04818588100558719
LV 789	0.0067218445454381515	0.00846692181848066	0.0017450772730425086	-1.2780517126999887e-17	1.0794047631393893	0.34321259043722707	0.4331852004623314
LV 790	0.01778932938208208	0.02763529413826568	0.009845964756183599	2.2533980509926405e-17	2.701834717918295	0.07133846568452186	0.1224540271836923
LV 791	-0.0038425611150909224	-0.0018766558428700217	0.0019659052722209008	-5.934264426580927e-17	0.2855818054038466	0.7521079288451195	0.8016528356048952
LV 792	0.017344959181067668	0.0018798756540423867	-0.015465083527025282	1.0763610674880646e-17	5.418035473879444	0.005639771352859018	0.016228729811288194
LV 793	8.532231794187448e-4	0.041795653483725256	0.040942430304306505	-5.846560215128083e-17	24.04506197102904	1.8818728698073434e-9	1.5182006107141364e-7
LV 794	0.006858471987305136	0.005762159150726328	-0.0010963128365788072	-4.459701070117942e-17	1.461789391486037	0.2360929292937037	0.3174710098268196
LV 795	-2.77277757193786e-4	0.010182749057702854	0.01046002681489664	3.257640313257339e-17	1.6552506839269965	0.19555974145810953	0.2722390194910495
LV 796	0.014359312178248802	0.022022631169597885	0.007663318991349083	6.117997973311061e-19	6.898295419988447	0.0014808718951908593	0.005873446525127583
LV 797	0.003256121274831692	-0.013859976648088192	-0.017116097922919883	7.24634266281919e-17	2.9038362164434646	0.05883969275135576	0.10539886886676612
LV 798	-0.006221186864137949	-0.021395219232848914	-0.015174032368710965	-8.502274715125165e-17	3.5752373495864114	0.0311618519521022	0.0633848307582821
LV 799	0.004547829830644576	0.011477052267023361	0.006929222436378785	-2.756390416013594e-17	1.3785764704404222	0.2560657035291554	0.33878934233683167
800,REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	0.014645287009446784	0.02238426394328716	0.007738976933840378	-4.919276946356775e-17	2.0356679348250464	0.13526952119630442	0.20290591829913468
LV 801	-0.012591810914250367	-0.009390258100469262	0.0032015528137811044	1.007514229535235e-16	2.721321079632545	0.0700231765575312	0.120963273723192
LV 802	-0.00468179648975421	-0.004176873902058689	5.049225876955203e-4	3.1933626130314124e-17	0.772345795638715	0.46430751154103256	0.5462115779392124
LV 803	0.00929247166666454	0.010119017281547042	8.265456148825018e-4	-9.317846438624307e-18	1.540988902724449	0.2185554971116218	0.2984778364588775
LV 804	-0.04113996983242091	-0.04951973319506023	-0.008379763362639313	3.7854144422208186e-17	6.5623822367908335	0.0020004423028662606	0.007285743737745385
LV 805	0.008899868954163137	-0.005847082472300362	-0.014746951426463498	-1.3000745693286005e-17	3.112634083382958	0.04824983382970952	0.09019429164758201
LV 806	-0.036938330861101244	-0.026785609785049392	0.010152721076051852	-4.621895779046465e-17	10.581217676632688	6.047787201117002e-5	4.4447755694124354e-4
LV 807	-0.001352361552841417	-0.010958081326164468	-0.00960571977332305	-1.690193743892581e-18	1.2817687451480706	0.28147804120538117	0.3660327097097645
LV 808	0.004783998195642668	-0.013836794527449363	-0.01862079272309203	2.461913361665299e-17	3.1367525914345924	0.04715858935595986	0.08848959637705776
LV 809	-2.568371583516974e-4	0.014984671363905338	0.015241508522257035	-6.302796361460599e-17	2.7744164149563155	0.06656314086894306	0.11648549652065036
LV 810	0.006488348560447053	-0.003905317812142792	-0.010393666372589845	-3.8864291714162314e-17	0.862680326130144	0.4247403307216354	0.5070579451994027
LV 811	-0.013358767418647586	-0.019301682884614466	-0.0059429154659668805	3.921907751435511e-17	2.5226444733248314	0.08467702531822799	0.13988556152731366
LV 812	-0.00889752785844005	-0.024559096108157243	-0.015661568249717192	2.7026643262163214e-17	5.591851999939636	0.004812439762299368	0.014437319286898103
LV 813	0.018104675139228595	0.02193376544888625	0.0038290903096576557	-3.142250224899953e-18	3.4567615704280477	0.034842846782682284	0.06933445519053914
LV 814	0.009020460509899624	8.46346825073124e-4	-0.008174113684826498	-3.6805033614680354e-17	2.2918143465390486	0.10567893036401457	0.167206628959276
LV 815	0.007359714599737006	0.010699616462050376	0.003339901862313368	2.4259991647017168e-17	1.7544127663519653	0.17760416922891534	0.2532866323049963
LV 816	0.02968826852131313	0.052851399246897565	0.02316313072558443	-1.8971601943188318e-17	16.221971392746106	6.217035916252132e-7	1.1577763111963876e-5
LV 817	-0.002487659218731217	0.005180537744734734	0.007668196963465951	-8.061333563725927e-19	1.213547659878596	0.30091494932926505	0.38672497521718385
LV 818	-0.0037227327624609675	-0.008250381687911045	-0.004527648925450077	-8.074402072054994e-17	0.8673537992065836	0.42278921277156045	0.5070388250370962
LV 819	0.0033623002455845327	0.012384287771002929	0.009021987525418397	-2.9755541408803065e-17	1.804540592889745	0.1691749220812487	0.24340473483118436
LV 820	-0.013197099021165596	0.009926527695134904	0.0231236267163005	9.517843017941722e-17	7.586028037619103	8.039454299572956e-4	0.003690670415664422
LV 821	-0.006722842777189278	0.024983377721053242	0.031706220498242524	-2.8646170257313436e-17	2.7117889351109588	0.07066346553951425	0.1217187443062837
LV 822	-0.010214199679829613	0.035938136592643534	0.04615233627247315	-6.823891030611444e-17	11.216039878975561	3.5464953016936564e-5	2.822895857073902e-4
823,SVM T cells CD4 memory resting	-0.0046319252992434775	-0.06429427610619387	-0.05966235080695039	1.848371096556984e-17	12.783519800555801	9.693878296636124e-6	1.0630953198644283e-4
LV 824	-0.011379197867437994	-0.02772538189669995	-0.01634618402926196	4.4745604481069174e-17	4.789694305721484	0.010044204781363112	0.02528987275307498
LV 825	0.002911083743261603	0.002917315743568414	6.232000306810896e-6	-5.3610046283498924e-17	0.2622344878178598	0.7697890682390222	0.814342776368612
LV 826	0.0024919150232374674	0.016545756196929932	0.014053841173692468	-3.393552799879629e-17	4.469560468391616	0.013508115841419479	0.03265978899069436
827,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.014069401290558978	-0.024623755463951402	-0.03869315675451038	3.729461865819334e-17	8.257430701906394	4.455779354278176e-4	0.002243803174832939
LV 828	-0.047109000465205136	-0.10282777085438136	-0.05571877038917621	2.6226076122301148e-17	17.36140575281637	2.5734373463696416e-7	6.150060677540316e-6
LV 829	-0.012838808817308495	-0.01942586455700734	-0.006587055739698845	2.7037291676357267e-17	3.5713882928273306	0.03127498741568732	0.0633848307582821
LV 830	0.016773236330575085	0.15347314755799227	0.13669991122741718	-4.233422268494293e-17	8.194999734148361	4.705932357119436e-4	0.0023577437748613624
LV 831	-0.007115885041106991	-0.033263127247882836	-0.026147242206775848	-2.4591060524686847e-17	5.05195183993035	0.007888446945991143	0.021214978571371276
832,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.01206754491689629	-0.007035406342431052	-0.01910295125932734	5.902222380233365e-17	2.5759519670014743	0.08046307643160697	0.13495606411289712
LV 833	-0.005512891649746846	-0.00446490997996299	0.001047981669783857	4.081004739871219e-17	0.2348507510756783	0.7910668697595928	0.8288566883786818
LV 834	-0.0036059393809810057	-0.021427416599770446	-0.01782147721878944	1.912939208079112e-17	4.912435093304585	0.00896921738316327	0.023544195630803583
LV 835	0.020726415345677818	0.07792175108457	0.057195335738892183	-2.8169895731543018e-18	8.722651001302049	2.970699268286105e-4	0.0016659546464763556
LV 836	0.017079197474005298	0.029652067088407386	0.012572869614402089	-2.2199039481640703e-17	3.4686922168189493	0.03445294355260533	0.06883614430449687
LV 837	-0.002697988703681418	-0.008238319973526928	-0.00554033126984551	-2.4635590256771073e-17	0.3653871849308093	0.6947300392952099	0.7576779544578699
LV 838	-0.011644340039877531	-1.2214349067488344e-4	0.011522196549202649	4.765262155604593e-17	2.3555701293413294	0.0993972573866037	0.15942361407857006
LV 839	-0.019908242658421036	-0.04102690904592177	-0.021118666387500727	-4.739221942711861e-17	18.373324647428763	1.1889622569200567e-7	3.586132240880991e-6
840,MIPS_39S_RIBOSOMAL_SUBUNIT_MITOCHONDRIAL	-0.055930948161465786	-0.09942859030302204	-0.043497642141556256	-7.924356235684231e-18	10.188381212299213	8.435679906780704e-5	5.781955602772608e-4
LV 841	-0.012128478250510385	-0.014537026693987721	-0.0024085484434773364	-4.979585692201281e-18	0.15454788777566808	0.8569799923822419	0.8829219754501803
LV 842	-0.010856125412132628	-0.011976167929431562	-0.0011200425172989362	-1.5130186522683314e-17	1.2523749184955109	0.2896910290875217	0.37572279331062275
LV 843	0.006090294978629533	-0.0011854306712134085	-0.007275725649842941	-5.997961304214451e-18	1.0368845795304664	0.3578458913197888	0.4465156696999134
844,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.01842939711994473	0.03443574793356202	0.01600635081361729	-7.272479679477322e-17	3.308311650068433	0.04008714122756874	0.07819369247353825
LV 845	-0.004448000629930788	-0.00795768976968448	-0.0035096891397536907	-5.342018989860721e-17	0.9446133634496265	0.3918236172829795	0.47744433365222316
LV 846	-0.02306203122261902	-0.047513977227783596	-0.02445194600516458	1.794160987932709e-17	17.454272382669927	2.396347342802343e-7	6.150060677540316e-6
847,REACTOME_AMYLOIDS	0.0015068681536179061	0.004731293074326353	0.0032244249207084475	-3.662449459220844e-18	0.3749249989239637	0.68817728626441	0.7549980030842504
848,REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	0.02596666875097063	0.03102802280158205	0.005061354050611419	7.531332948158235e-18	3.7137532104892887	0.02735582630246909	0.05696244843995146
LV 849	-0.0025474927152385656	-0.024695774602210965	-0.022148281886972397	2.0463831986836895e-17	5.34347610738562	0.0060377223433688626	0.017124229749727205
LV 850	0.02472774272605406	0.035015800953981435	0.010288058227927374	2.952224433418788e-17	9.340451675829494	1.7416065519478758e-4	0.0010610899177608355
LV 851	-0.02061636917033241	-0.035856038525795365	-0.015239669355462953	1.3463467691900353e-17	4.0663419702041805	0.019661600352576344	0.043413869234883336
LV 852	0.011008467119589317	0.014899003364001642	0.003890536244412326	4.081343553050121e-17	1.961325314611905	0.14534590452629012	0.21540001166283534
LV 853	0.007298747331711297	-0.0019405892465880858	-0.009239336578299383	-2.508185561526734e-18	0.6650590253428345	0.5162082864712909	0.5945129273595847
854,IRIS_Monocyte-Day1	0.014225294263261221	-0.05688861821969122	-0.07111391248295244	-8.313507372594207e-18	21.716513174973603	9.958525415081982e-9	5.173191886676798e-7
LV 855	0.0010348352082389218	0.012917502065909279	0.011882666857670357	2.628173828740643e-17	1.1944433341330656	0.306598917169193	0.392494333652391
LV 856	-0.0024010239238239223	0.00944364697412137	0.011844670897945293	6.340840241262992e-17	2.110611077015043	0.12583007132187327	0.1919540655250215
LV 857	0.004517374145829868	-0.01303483358909014	-0.017552207734920007	1.969932424958651e-17	4.036863358319278	0.020210594945414807	0.043938011478247614
LV 858	0.006332024463781382	0.027310819202027176	0.020978794738245793	3.668862708678627e-18	8.601070817232904	3.3018073501960357e-4	0.0017854042740091348
LV 859	0.01077047582515291	0.02592280025919353	0.01515232443404062	3.630528417580032e-17	7.804110114134213	6.632645450833489e-4	0.0031933761268159284
LV 860	0.0036154341021323103	0.016895885486102057	0.013280451383969747	-3.746934945474123e-17	5.4941674594792405	0.005260916960346408	0.015522133319965563
LV 861	-0.021180420852746483	-0.06297424687800902	-0.04179382602526254	-2.468399213947132e-17	12.820829718081232	9.402494453844468e-6	1.0427260703308417e-4
LV 862	-0.006676929846708226	0.014665751296639936	0.021342681143348162	-3.502263428424381e-17	4.15654219994226	0.01807414730465545	0.04063595305169688
LV 863	0.008791036088505814	0.028788342273108412	0.019997306184602597	3.744926267342063e-17	3.9018882327157454	0.022930589535517933	0.04930826115807451
LV 864	-0.029603380042249	-0.029015126933315896	5.88253108933106e-4	2.1730509257102323e-17	9.711528488918736	1.2667287799040034e-4	8.066201972679041e-4
865,PID_FANCONI_PATHWAY	0.02222423862349191	0.011413320246937673	-0.010810918376554242	-8.956284374853471e-18	1.2135417260157144	0.30091669804133453	0.38672497521718385
LV 866	-0.0075070859177093305	-0.01729832491014778	-0.009791238992438448	8.14468160573575e-17	2.081168188273012	0.12945592570801215	0.19687673139261633
867,DMAP_HSC1	0.013513341544719448	0.003839347983003092	-0.009673993561716356	-9.776212267795634e-18	2.29742252769937	0.10511052628528239	0.16679114058452366
LV 868	-0.0018143254387394956	-0.003914450538910753	-0.0021001251001712567	-5.605325231750058e-17	0.3521148866071525	0.7039542710815951	0.7643510323914677
LV 869	-0.003404454282108749	-0.021913610211493892	-0.01850915592938514	-2.0757631414827385e-17	11.05078435033012	4.0731800554591375e-5	3.1906577101096573e-4
LV 870	0.008313580244365943	0.03759679737166631	0.02928321712730037	1.9931895295961195e-18	7.236669589118896	0.001095566218709413	0.00470140807767909
LV 871	0.020384253788062738	0.042750950583419337	0.022366696795356602	4.561393425671158e-17	6.9464513197479665	0.0014185658800006746	0.0056685203383022905
LV 872	6.50180454742035e-4	-0.004456792440499598	-0.005106972895241633	-4.357137480676121e-17	0.3105528869432458	0.7336539372014682	0.7884049987751923
LV 873	-0.002442686172013773	-0.014573165581088673	-0.0121304794090749	8.092794787481087e-19	2.8846726311240007	0.05992312532087057	0.10695140088914873
LV 874	-0.00464958466737571	-0.0024425873397833303	0.0022069973275923808	7.827891283462641e-17	0.13958235674080968	0.8698684129803697	0.8943334620954425
LV 875	-0.012582591498876427	0.008263012544952932	0.02084560404382936	1.0997875787149836e-17	5.292323456956911	0.0063271625503707705	0.01754416676357571
LV 876	-0.009330360363898655	-0.014629396753698398	-0.005299036389799744	5.677347233208023e-17	1.2444269765062366	0.29195337107429736	0.37753438579704196
LV 877	-4.864093311541095e-4	0.021403172382193997	0.021889581713348108	-7.4651191726243e-17	4.173462397248716	0.017791209466124575	0.040091150098321815
LV 878	-0.002087193529601742	0.0035921357511566007	0.005679329280758342	1.985638835894881e-17	0.42572193576389883	0.6543226095783219	0.7264526610279007
879,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM	-0.0026565013925896	0.018947260558734386	0.021603761951323987	4.517541319944735e-17	3.2446791879193415	0.04257468695498209	0.08159459422246082
LV 880	0.0018682412402948917	0.0028214708591589215	9.532296188640297e-4	5.2823394684913185e-18	0.14185997697977523	0.8678942601530413	0.8932342385516702
881,REACTOME_DNA_STRAND_ELONGATION	-0.0188335041096554	-0.08484095979190309	-0.0660074556822477	-2.5743025332952696e-17	5.384507076783677	0.005815313508636091	0.0165887700376411
LV 882	-0.003006920500101129	0.020599885576920954	0.02360680607702208	6.083148617766884e-17	6.298099825643904	0.0025372620378217173	0.008841338861978212
LV 883	-0.0020020001047737985	0.004359621848170673	0.006361621952944471	5.914710065970029e-19	0.13716748873088985	0.8719665170638023	0.8946267695862504
LV 884	0.0026103005281113965	0.0018641228582621872	-7.461776698492092e-4	-1.5428100110703327e-17	0.19195320922449147	0.8256091993961687	0.8559624787857338
LV 885	0.03859520711302718	0.11464612434311437	0.0760509172300872	3.446214048257496e-18	20.829274646526827	1.9033373946011618e-8	8.167800036831942e-7
LV 886	-0.004907039060545789	-0.0032598677858827877	0.0016471712746630018	-4.0772777949033e-17	0.5044779741155251	0.6051497531590904	0.6781045584644686
LV 887	0.008458677373591007	0.034535294385566816	0.02607661701197581	-2.8922060988704834e-17	9.866704822759994	1.1094038974184976e-4	7.156742789229132e-4
LV 888	-0.011529057909360417	-0.01967226492771228	-0.008143207018351863	5.624250367885853e-17	4.390079273906063	0.0145427164889389	0.0343294266250483
LV 889	-0.002971371718039282	0.0031650609276808405	0.006136432645720122	2.2845688634515988e-18	0.304900909965453	0.7377900897549623	0.7906610408123211
LV 890	-0.005620695681276355	0.0015049176794065685	0.007125613360682923	-5.657599265066323e-17	0.8192437473550659	0.44331868186501644	0.5246469292575194
LV 891	-0.008523899970576084	0.017208229223939612	0.025732129194515698	5.140134737117996e-17	4.793046046560124	0.010013175091171745	0.02527622459075834
LV 892	-0.006341686462362455	0.006502098229303006	0.012843784691665461	4.195184781161099e-17	2.388325633735821	0.09631902187810411	0.15555051271132095
LV 893	5.63859178280487e-4	0.02082703766565464	0.02026317848737415	2.6737200003615744e-17	4.902794004394679	0.009049249636852452	0.02369127159568533
LV 894	-4.235847244087828e-4	0.017124209077046836	0.01754779380145562	5.218110170148092e-17	4.145064028831594	0.018268686333177502	0.04094156421280513
LV 895	0.010055476789991826	0.014446274500071021	0.004390797710079196	2.9298143617285743e-17	2.505219123468232	0.08610265263660727	0.14140319160121695
LV 896	2.0460111557744388e-4	0.037905219663970494	0.037700618548393044	1.708102440491672e-17	12.149495162958015	1.6323697061871253e-5	1.5795577451046007e-4
LV 897	0.0033330824549474844	0.035155038217952454	0.03182195576300497	9.374476641383593e-17	4.437509330835935	0.013916000626675832	0.03341871683340401
898,IRIS_Bcell-Memory_IgG_IgA	0.005840362295160883	0.009483655987885975	0.0036432936927250914	3.974084980986376e-17	0.9753434275026871	0.3801576349167325	0.4690194820785187
LV 899	-0.0017919026932911551	0.023202802621784854	0.024994705315076013	-4.196830445172907e-17	7.021042055634877	0.0013272764114792479	0.005413313298057924
LV 900	0.02052892072860403	0.023198003281775723	0.0026690825531716913	-1.4152710501551853e-18	8.59093704154482	3.331046906942968e-4	0.0017854042740091348
LV 901	0.007806354949839925	7.150559039524242e-4	-0.007091299045887501	1.0758770486610622e-17	0.7407541469949761	0.47901347951599377	0.5562191815085715
902,DMAP_PRE_BCELL3	-0.0032616092094572453	-0.009908286008956605	-0.006646676799499361	-1.0617436989125904e-17	1.0548773834666887	0.35157773117063706	0.44047994698012055
LV 903	-0.005990467504456082	-0.02010854407820137	-0.01411807657374529	-2.831316530433575e-17	0.7980652400945196	0.45267475055914874	0.5337992578278133
LV 904	-0.013196376526944102	-0.03714348564783797	-0.023947109120893862	3.5437922437811914e-17	5.444528368516365	0.005504883720243946	0.015930577283686218
905,MIPS_NOP56P_ASSOCIATED_PRE_RRNA_COMPLEX	0.029589043446003237	0.03536568018833228	0.005776636742329045	1.8462414137181732e-17	4.250063390973365	0.016565596385665127	0.03802382240151507
LV 906	-0.006496450328751093	-0.021778538245864256	-0.015282087917113163	-2.096769558574645e-17	4.216849419165688	0.01708610892016628	0.03912758585662208
LV 907	-0.009800505482736142	-0.011360196981817594	-0.0015596914990814517	-5.55847220929622e-17	1.8640170852527689	0.15969953806389406	0.23248295585407586
